29.535804988662132,0,
29.535850340136054,0,
29.535895691609976,0,
29.535941043083902,0,
29.535986394557824,0,
29.536031746031746,0,
29.536077097505668,0,
29.53612244897959,0,
29.536167800453516,0,
29.536213151927438,0,
29.53625850340136,0,
29.536303854875282,0,
29.536349206349207,0,
29.53639455782313,0,
29.53643990929705,0,
29.536485260770974,0,
29.5365306122449,0,
29.53657596371882,0,
29.536621315192743,0,
29.536666666666665,0,
29.53671201814059,0,
29.536757369614513,0,
29.536802721088435,0,
29.536848072562357,0,
29.536893424036283,0,
29.536938775510205,0,
29.536984126984127,0,
29.53702947845805,0,
29.537074829931974,0,
29.537120181405896,0,
29.53716553287982,0,
29.53721088435374,0,
29.537256235827666,0,
29.537301587301588,0,
29.53734693877551,0,
29.537392290249432,0,
29.537437641723358,0,
29.53748299319728,0,
29.537528344671202,0,
29.537573696145124,0,
29.537619047619046,0,
29.53766439909297,0,
29.537709750566894,0,
29.537755102040816,0,
29.537800453514738,0,
29.537845804988663,0,
29.537891156462585,0,
29.537936507936507,0,
29.53798185941043,0,
29.538027210884355,0,
29.538072562358277,0,
29.5381179138322,0,
29.53816326530612,0,
29.538208616780047,0,
29.53825396825397,0,
29.53829931972789,0,
29.538344671201813,0,
29.53839002267574,0,
29.53843537414966,0,
29.538480725623582,0,
29.538526077097504,0,
29.53857142857143,0,
29.538616780045352,0,
29.538662131519274,0,
29.538707482993196,0,
29.53875283446712,0,
29.538798185941044,0,
29.538843537414966,0,
29.538888888888888,0,
29.538934240362813,0,
29.538979591836735,0,
29.539024943310658,0,
29.53907029478458,0,
29.539115646258505,0,
29.539160997732427,0,
29.53920634920635,0,
29.53925170068027,0,
29.539297052154193,0,
29.53934240362812,0,
29.53938775510204,0,
29.539433106575963,0,
29.539478458049885,0,
29.53952380952381,0,
29.539569160997733,0,
29.539614512471655,0,
29.539659863945577,0,
29.539705215419502,0,
29.539750566893424,0,
29.539795918367346,0,
29.53984126984127,0,
29.539886621315194,0,
29.539931972789116,0,
29.539977324263038,0,
29.54002267573696,0,
29.540068027210886,0,
29.540113378684808,0,
29.54015873015873,0,
29.540204081632652,0,
29.540249433106577,0,
29.5402947845805,0,
29.54034013605442,0,
29.540385487528344,0,
29.54043083900227,0,
29.54047619047619,0,
29.540521541950113,0,
29.540566893424035,0,
29.54061224489796,0,
29.540657596371883,0,
29.540702947845805,0,
29.540748299319727,0,
29.54079365079365,0,
29.540839002267575,0,
29.540884353741497,0,
29.54092970521542,0,
29.54097505668934,0,
29.541020408163266,0,
29.54106575963719,0,
29.54111111111111,0,
29.541156462585032,0,
29.541201814058958,0,
29.54124716553288,0,
29.541292517006802,0,
29.541337868480724,0,
29.54138321995465,0,
29.541428571428572,0,
29.541473922902494,0,
29.541519274376416,0,
29.54156462585034,0,
29.541609977324264,0,
29.541655328798186,0,
29.541700680272108,0,
29.541746031746033,0,
29.541791383219955,0,
29.541836734693877,0,
29.5418820861678,0,
29.541927437641725,0,
29.541972789115647,0,
29.54201814058957,0,
29.54206349206349,0,
29.542108843537417,0,
29.54215419501134,0,
29.54219954648526,0,
29.542244897959183,0,
29.54229024943311,0,
29.54233560090703,0,
29.542380952380952,0,
29.542426303854874,0,
29.542471655328796,0,
29.542517006802722,0,
29.542562358276644,0,
29.542607709750566,0,
29.542653061224488,0,
29.542698412698414,0,
29.542743764172336,0,
29.542789115646258,0,
29.54283446712018,0,
29.542879818594106,0,
29.542925170068028,0,
29.54297052154195,0,
29.54301587301587,0,
29.543061224489797,0,
29.54310657596372,0,
29.54315192743764,0,
29.543197278911563,0,
29.54324263038549,0,
29.54328798185941,0,
29.543333333333333,0,
29.543378684807255,0,
29.54342403628118,0,
29.543469387755103,0,
29.543514739229025,0,
29.543560090702947,0,
29.543605442176872,0,
29.543650793650794,0,
29.543696145124716,0,
29.54374149659864,0,
29.543786848072564,0,
29.543832199546486,0,
29.543877551020408,0,
29.54392290249433,0,
29.543968253968252,0,
29.544013605442178,0,
29.5440589569161,0,
29.544104308390022,0,
29.544149659863944,0,
29.54419501133787,0,
29.54424036281179,0,
29.544285714285714,0,
29.544331065759636,0,
29.54437641723356,0,
29.544421768707483,0,
29.544467120181405,0,
29.544512471655327,0,
29.544557823129253,0,
29.544603174603175,0,
29.544648526077097,0,
29.54469387755102,0,
29.544739229024945,0,
29.544784580498867,0,
29.54482993197279,0,
29.54487528344671,0,
29.544920634920636,0,
29.54496598639456,0,
29.54501133786848,0,
29.545056689342402,0,
29.545102040816328,0,
29.54514739229025,0,
29.545192743764172,0,
29.545238095238094,0,
29.54528344671202,0,
29.545328798185942,0,
29.545374149659864,0,
29.545419501133786,0,
29.54546485260771,0,
29.545510204081634,0,
29.545555555555556,0,
29.545600907029478,0,
29.5456462585034,0,
29.545691609977325,0,
29.545736961451247,0,
29.54578231292517,0,
29.54582766439909,0,
29.545873015873017,0,
29.54591836734694,0,
29.54596371882086,0,
29.546009070294783,0,
29.54605442176871,0,
29.54609977324263,0,
29.546145124716553,0,
29.546190476190475,0,
29.5462358276644,0,
29.546281179138322,0,
29.546326530612244,0,
29.546371882086166,0,
29.546417233560092,0,
29.546462585034014,0,
29.546507936507936,0,
29.546553287981858,0,
29.546598639455784,0,
29.546643990929706,0,
29.546689342403628,0,
29.54673469387755,0,
29.546780045351476,0,
29.546825396825398,0,
29.54687074829932,0,
29.54691609977324,0,
29.546961451247167,0,
29.54700680272109,0,
29.54705215419501,0,
29.547097505668933,0,
29.547142857142855,0,
29.54718820861678,0,
29.547233560090703,0,
29.547278911564625,0,
29.547324263038547,0,
29.547369614512473,0,
29.547414965986395,0,
29.547460317460317,0,
29.54750566893424,0,
29.547551020408164,0,
29.547596371882086,0,
29.54764172335601,0,
29.54768707482993,0,
29.547732426303856,0,
29.547777777777778,0,
29.5478231292517,0,
29.547868480725622,0,
29.547913832199548,0,
29.54795918367347,0,
29.548004535147392,0,
29.548049886621314,0,
29.54809523809524,0,
29.54814058956916,0,
29.548185941043084,0,
29.548231292517006,0,
29.54827664399093,0,
29.548321995464853,0,
29.548367346938775,0,
29.548412698412697,0,
29.548458049886623,0,
29.548503401360545,0,
29.548548752834467,0,
29.54859410430839,0,
29.548639455782315,0,
29.548684807256237,0,
29.54873015873016,0,
29.54877551020408,0,
29.548820861678003,0,
29.54886621315193,0,
29.54891156462585,0,
29.548956916099772,0,
29.549002267573695,0,
29.54904761904762,0,
29.549092970521542,0,
29.549138321995464,0,
29.549183673469386,0,
29.549229024943312,0,
29.549274376417234,0,
29.549319727891156,0,
29.549365079365078,0,
29.549410430839004,0,
29.549455782312926,0,
29.549501133786848,0,
29.54954648526077,0,
29.549591836734695,0,
29.549637188208617,0,
29.54968253968254,0,
29.54972789115646,0,
29.549773242630387,0,
29.54981859410431,0,
29.54986394557823,0,
29.549909297052153,0,
29.54995464852608,0,
29.55,0,
29.550045351473923,0,
29.550090702947845,0,
29.55013605442177,0,
29.550181405895692,0,
29.550226757369614,0,
29.550272108843537,0,
29.550317460317462,0,
29.550362811791384,0,
29.550408163265306,0,
29.550453514739228,0,
29.55049886621315,0,
29.550544217687076,0,
29.550589569160998,0,
29.55063492063492,0,
29.550680272108842,0,
29.550725623582768,0,
29.55077097505669,0,
29.55081632653061,0,
29.550861678004534,0,
29.55090702947846,0,
29.55095238095238,0,
29.550997732426303,0,
29.551043083900225,0,
29.55108843537415,0,
29.551133786848073,0,
29.551179138321995,0,
29.551224489795917,0,
29.551269841269843,0,
29.551315192743765,0,
29.551360544217687,0,
29.55140589569161,0,
29.551451247165534,0,
29.551496598639456,0,
29.55154195011338,0,
29.5515873015873,0,
29.551632653061226,0,
29.551678004535148,0,
29.55172335600907,0,
29.551768707482992,0,
29.551814058956918,0,
29.55185941043084,0,
29.551904761904762,0,
29.551950113378684,0,
29.551995464852606,0,
29.55204081632653,0,
29.552086167800454,0,
29.552131519274376,0,
29.552176870748298,0,
29.552222222222223,0,
29.552267573696145,0,
29.552312925170067,0,
29.55235827664399,0,
29.552403628117915,0,
29.552448979591837,0,
29.55249433106576,0,
29.55253968253968,0,
29.552585034013607,0,
29.55263038548753,0,
29.55267573696145,0,
29.552721088435373,0,
29.5527664399093,0,
29.55281179138322,0,
29.552857142857142,0,
29.552902494331065,0,
29.55294784580499,0,
29.552993197278912,0,
29.553038548752834,0,
29.553083900226756,0,
29.553129251700682,0,
29.553174603174604,0,
29.553219954648526,0,
29.553265306122448,0,
29.553310657596374,0,
29.553356009070296,0,
29.553401360544218,0,
29.55344671201814,0,
29.553492063492065,0,
29.553537414965987,0,
29.55358276643991,0,
29.55362811791383,0,
29.553673469387753,0,
29.55371882086168,0,
29.5537641723356,0,
29.553809523809523,0,
29.553854875283445,0,
29.55390022675737,0,
29.553945578231293,0,
29.553990929705215,0,
29.554036281179137,0,
29.554081632653062,0,
29.554126984126984,0,
29.554172335600907,0,
29.55421768707483,0,
29.554263038548754,0,
29.554308390022676,0,
29.554353741496598,0,
29.55439909297052,0,
29.554444444444446,0,
29.554489795918368,0,
29.55453514739229,0,
29.554580498866212,0,
29.554625850340138,0,
29.55467120181406,0,
29.55471655328798,0,
29.554761904761904,0,
29.55480725623583,0,
29.55485260770975,0,
29.554897959183673,0,
29.554943310657595,0,
29.55498866213152,0,
29.555034013605443,0,
29.555079365079365,0,
29.555124716553287,0,
29.55517006802721,0,
29.555215419501135,0,
29.555260770975057,0,
29.55530612244898,0,
29.5553514739229,0,
29.555396825396826,0,
29.55544217687075,0,
29.55548752834467,0,
29.555532879818593,0,
29.555578231292518,0,
29.55562358276644,0,
29.555668934240362,0,
29.555714285714284,0,
29.55575963718821,0,
29.555804988662132,0,
29.555850340136054,0,
29.555895691609976,0,
29.5559410430839,0,
29.555986394557824,0,
29.556031746031746,0,
29.556077097505668,0,
29.556122448979593,0,
29.556167800453515,0,
29.556213151927437,0,
29.55625850340136,0,
29.556303854875285,0,
